Dismissal Session,Pickup Area,Date,AD Method,Grade,Time In,Time Out,Time In Clean,Time Out Clean,Time Difference,Diff Mins,Release,Diff Release,carpool_id,Level
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:49,11/2/22 15:00,14:49,15:00,0:11:00,11,11/2/2022 15:15:00,-26,110853,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:51,11/2/22 15:24,14:51,15:24,0:33:00,33,11/2/2022 15:15:00,-24,110861,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:54,11/2/22 15:26,14:54,15:26,0:32:00,32,11/2/2022 15:15:00,-21,110870,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:55,11/2/22 15:27,14:55,15:27,0:32:00,32,11/2/2022 15:15:00,-20,110873,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 14:55,11/2/22 15:27,14:55,15:27,0:32:00,32,11/2/2022 15:15:00,-20,110873,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 14:56,11/2/22 15:22,14:56,15:22,0:26:00,26,11/2/2022 15:15:00,-19,110876,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 14:56,11/2/22 15:02,14:56,15:02,0:06:00,6,11/2/2022 15:15:00,-19,110881,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:56,11/2/22 15:02,14:56,15:02,0:06:00,6,11/2/2022 15:15:00,-19,110881,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 14:57,11/2/22 15:20,14:57,15:20,0:23:00,23,11/2/2022 15:15:00,-18,110883,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 14:58,11/2/22 15:20,14:58,15:20,0:22:00,22,11/2/2022 15:15:00,-17,110886,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 14:58,11/2/22 15:20,14:58,15:20,0:22:00,22,11/2/2022 15:15:00,-17,110889,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:00,11/2/22 15:20,15:00,15:20,0:20:00,20,11/2/2022 15:15:00,-15,110896,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:00,11/2/22 15:28,15:00,15:28,0:28:00,28,11/2/2022 15:15:00,-15,110897,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:00,11/2/22 15:29,15:00,15:29,0:29:00,29,11/2/2022 15:15:00,-15,110898,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:00,11/2/22 15:23,15:00,15:23,0:23:00,23,11/2/2022 15:15:00,-15,110900,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:01,11/2/22 15:01,15:01,15:01,0:00:00,0,11/2/2022 15:15:00,-14,110902,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:01,11/2/22 15:24,15:01,15:24,0:23:00,23,11/2/2022 15:15:00,-14,110903,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:02,11/2/22 15:25,15:02,15:25,0:23:00,23,11/2/2022 15:15:00,-13,110904,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:02,11/2/22 15:19,15:02,15:19,0:17:00,17,11/2/2022 15:15:00,-13,110905,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:02,11/2/22 15:21,15:02,15:21,0:19:00,19,11/2/2022 15:15:00,-13,110906,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:02,11/2/22 15:21,15:02,15:21,0:19:00,19,11/2/2022 15:15:00,-13,110906,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:02,11/2/22 15:21,15:02,15:21,0:19:00,19,11/2/2022 15:15:00,-13,110908,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:02,11/2/22 15:03,15:02,15:03,0:01:00,1,11/2/2022 15:15:00,-13,110909,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:03,11/2/22 15:26,15:03,15:26,0:23:00,23,11/2/2022 15:15:00,-12,110910,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:03,11/2/22 15:25,15:03,15:25,0:22:00,22,11/2/2022 15:15:00,-12,110911,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:03,11/2/22 15:22,15:03,15:22,0:19:00,19,11/2/2022 15:15:00,-12,110912,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:03,11/2/22 15:24,15:03,15:24,0:21:00,21,11/2/2022 15:15:00,-12,110914,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:03,11/2/22 15:25,15:03,15:25,0:22:00,22,11/2/2022 15:15:00,-12,110916,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:05,11/2/22 15:26,15:05,15:26,0:21:00,21,11/2/2022 15:15:00,-10,110918,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:05,11/2/22 15:28,15:05,15:28,0:23:00,23,11/2/2022 15:15:00,-10,110921,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:07,11/2/22 15:28,15:07,15:28,0:21:00,21,11/2/2022 15:15:00,-8,110923,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:07,11/2/22 15:28,15:07,15:28,0:21:00,21,11/2/2022 15:15:00,-8,110923,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:07,11/2/22 15:21,15:07,15:21,0:14:00,14,11/2/2022 15:15:00,-8,110925,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:07,11/2/22 15:27,15:07,15:27,0:20:00,20,11/2/2022 15:15:00,-8,110926,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:08,11/2/22 15:19,15:08,15:19,0:11:00,11,11/2/2022 15:15:00,-7,110927,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:09,11/2/22 15:27,15:09,15:27,0:18:00,18,11/2/2022 15:15:00,-6,110928,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:09,11/2/22 15:27,15:09,15:27,0:18:00,18,11/2/2022 15:15:00,-6,110928,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:09,11/2/22 15:29,15:09,15:29,0:20:00,20,11/2/2022 15:15:00,-6,110929,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:09,11/2/22 15:29,15:09,15:29,0:20:00,20,11/2/2022 15:15:00,-6,110929,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:10,11/2/22 15:28,15:10,15:28,0:18:00,18,11/2/2022 15:15:00,-5,110931,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:10,11/2/22 15:29,15:10,15:29,0:19:00,19,11/2/2022 15:15:00,-5,110932,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:11,11/2/22 15:30,15:11,15:30,0:19:00,19,11/2/2022 15:15:00,-4,110934,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:13,11/2/22 15:23,15:13,15:23,0:10:00,10,11/2/2022 15:15:00,-2,110943,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:14,11/2/22 15:31,15:14,15:31,0:17:00,17,11/2/2022 15:15:00,-1,110944,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:14,11/2/22 15:31,15:14,15:31,0:17:00,17,11/2/2022 15:15:00,-1,110944,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:15,11/3/22 13:45,15:15,13:45,22:30:00,1350,11/2/2022 15:15:00,0,110945,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:16,11/2/22 15:32,15:16,15:32,0:16:00,16,11/2/2022 15:15:00,1,110948,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:16,11/2/22 15:29,15:16,15:29,0:13:00,13,11/2/2022 15:15:00,1,110949,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:16,11/2/22 15:30,15:16,15:30,0:14:00,14,11/2/2022 15:15:00,1,110950,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:17,11/2/22 15:30,15:17,15:30,0:13:00,13,11/2/2022 15:15:00,2,110953,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:18,11/2/22 15:59,15:18,15:59,0:41:00,41,11/2/2022 15:15:00,3,110957,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:18,11/2/22 15:59,15:18,15:59,0:41:00,41,11/2/2022 15:15:00,3,110957,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:19,11/2/22 15:31,15:19,15:31,0:12:00,12,11/2/2022 15:15:00,4,110960,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:19,11/2/22 15:35,15:19,15:35,0:16:00,16,11/2/2022 15:15:00,4,110961,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:20,11/2/22 15:32,15:20,15:32,0:12:00,12,11/2/2022 15:15:00,5,110965,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:20,11/2/22 15:33,15:20,15:33,0:13:00,13,11/2/2022 15:15:00,5,110966,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:20,11/2/22 15:33,15:20,15:33,0:13:00,13,11/2/2022 15:15:00,5,110967,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:22,11/2/22 15:22,15:22,15:22,0:00:00,0,11/2/2022 15:15:00,7,110971,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:22,11/2/22 15:59,15:22,15:59,0:37:00,37,11/2/2022 15:15:00,7,110972,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:22,11/2/22 15:32,15:22,15:32,0:10:00,10,11/2/2022 15:15:00,7,110973,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:22,11/2/22 15:32,15:22,15:32,0:10:00,10,11/2/2022 15:15:00,7,110974,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:22,11/2/22 15:34,15:22,15:34,0:12:00,12,11/2/2022 15:15:00,7,110976,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:22,11/2/22 15:29,15:22,15:29,0:07:00,7,11/2/2022 15:15:00,7,110977,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:23,11/7/22 15:53,15:23,15:53,120:30:00,7230,11/2/2022 15:15:00,8,110978,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:24,11/2/22 15:34,15:24,15:34,0:10:00,10,11/2/2022 15:15:00,9,110981,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:26,11/4/22 15:10,15:26,15:10,47:44:00,2864,11/2/2022 15:15:00,11,110986,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:26,11/4/22 15:10,15:26,15:10,47:44:00,2864,11/2/2022 15:15:00,11,110986,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:29,11/2/22 15:34,15:29,15:34,0:05:00,5,11/2/2022 15:15:00,14,110990,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:30,11/2/22 15:34,15:30,15:34,0:04:00,4,11/2/2022 15:15:00,15,110993,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:31,11/2/22 15:33,15:31,15:33,0:02:00,2,11/2/2022 15:15:00,16,110994,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:33,11/3/22 15:27,15:33,15:27,23:54:00,1434,11/2/2022 15:15:00,18,110997,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:34,11/2/22 15:48,15:34,15:48,0:14:00,14,11/2/2022 15:15:00,19,110998,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:34,11/2/22 15:57,15:34,15:57,0:23:00,23,11/2/2022 15:15:00,19,111000,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:35,11/2/22 15:40,15:35,15:40,0:05:00,5,11/2/2022 15:15:00,20,111001,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:37,11/3/22 14:12,15:37,14:12,22:35:00,1355,11/2/2022 15:15:00,22,111003,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:37,11/2/22 15:56,15:37,15:56,0:19:00,19,11/2/2022 15:15:00,22,111004,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:39,11/3/22 14:11,15:39,14:11,22:32:00,1352,11/2/2022 15:15:00,24,111009,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:40,11/3/22 15:23,15:40,15:23,23:43:00,1423,11/2/2022 15:15:00,25,111012,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:41,11/2/22 15:43,15:41,15:43,0:02:00,2,11/2/2022 15:15:00,26,111013,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:41,11/8/22 16:07,15:41,16:07,144:26:00,8666,11/2/2022 15:15:00,26,111015,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:41,11/8/22 15:53,15:41,15:53,144:12:00,8652,11/2/2022 15:15:00,26,111016,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:42,11/10/22 16:07,15:42,16:07,192:25:00,11545,11/2/2022 15:15:00,27,111019,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:42,11/4/22 15:39,15:42,15:39,47:57:00,2877,11/2/2022 15:15:00,27,111020,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:44,11/3/22 15:00,15:44,15:00,23:16:00,1396,11/2/2022 15:15:00,29,111023,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:44,11/8/22 16:13,15:44,16:13,144:29:00,8669,11/2/2022 15:15:00,29,111024,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:46,11/3/22 15:03,15:46,15:03,23:17:00,1397,11/2/2022 15:15:00,31,111026,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:46,11/3/22 15:46,15:46,15:46,24:00:00,1440,11/2/2022 15:15:00,31,111027,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:46,11/2/22 15:58,15:46,15:58,0:12:00,12,11/2/2022 15:15:00,31,111028,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:47,11/2/22 15:59,15:47,15:59,0:12:00,12,11/2/2022 15:15:00,32,111030,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:47,11/3/22 15:44,15:47,15:44,23:57:00,1437,11/2/2022 15:15:00,32,111031,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:47,11/4/22 15:09,15:47,15:09,47:22:00,2842,11/2/2022 15:15:00,32,111033,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:48,11/3/22 15:08,15:48,15:08,23:20:00,1400,11/2/2022 15:15:00,33,111034,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:48,11/4/22 15:09,15:48,15:09,47:21:00,2841,11/2/2022 15:15:00,33,111036,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:48,11/4/22 15:09,15:48,15:09,47:21:00,2841,11/2/2022 15:15:00,33,111036,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:48,11/4/22 15:09,15:48,15:09,47:21:00,2841,11/2/2022 15:15:00,33,111036,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:49,11/2/22 15:53,15:49,15:53,0:04:00,4,11/2/2022 15:15:00,34,111037,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:50,11/7/22 15:41,15:50,15:41,119:51:00,7191,11/2/2022 15:15:00,35,111039,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:50,11/3/22 14:49,15:50,14:49,22:59:00,1379,11/2/2022 15:15:00,35,111040,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:50,11/3/22 15:19,15:50,15:19,23:29:00,1409,11/2/2022 15:15:00,35,111041,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:50,11/4/22 14:50,15:50,14:50,47:00:00,2820,11/2/2022 15:15:00,35,111042,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:50,11/3/22 15:38,15:50,15:38,23:48:00,1428,11/2/2022 15:15:00,35,111043,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:50,11/3/22 15:38,15:50,15:38,23:48:00,1428,11/2/2022 15:15:00,35,111043,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:50,11/3/22 14:41,15:50,14:41,22:51:00,1371,11/2/2022 15:15:00,35,111044,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:50,11/8/22 15:49,15:50,15:49,143:59:00,8639,11/2/2022 15:15:00,35,111045,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:50,11/8/22 15:49,15:50,15:49,143:59:00,8639,11/2/2022 15:15:00,35,111045,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:51,11/3/22 15:13,15:51,15:13,23:22:00,1402,11/2/2022 15:15:00,36,111047,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:51,11/3/22 15:42,15:51,15:42,23:51:00,1431,11/2/2022 15:15:00,36,111050,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,8th Grade,11/2/22 15:51,11/3/22 15:42,15:51,15:42,23:51:00,1431,11/2/2022 15:15:00,36,111050,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:51,11/3/22 15:18,15:51,15:18,23:27:00,1407,11/2/2022 15:15:00,36,111051,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,6th Grade,11/2/22 15:51,11/3/22 15:50,15:51,15:50,23:59:00,1439,11/2/2022 15:15:00,36,111052,MS
Daily Dismissal,Upper Loop,11/2/22 14:00,AUTO,7th Grade,11/2/22 15:52,11/7/22 15:47,15:52,15:47,119:55:00,7195,11/2/2022 15:15:00,37,111053,MS
