Dismissal Session,Pickup Area,Date,AD Method,Grade,Time In,Time Out,Time In Clean,Time Out Clean,Time Difference,Diff Mins,Release,Diff Release,carpool_id,Level
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 14:55,11/4/22 15:16,14:55,15:16,0:21:00,21,11/4/2022 15:15:00,-20,111663,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 14:57,11/4/22 15:17,14:57,15:17,0:20:00,20,11/4/2022 15:15:00,-18,111668,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,12th Grade,11/4/22 14:58,11/4/22 15:18,14:58,15:18,0:20:00,20,11/4/2022 15:15:00,-17,111671,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:00,11/4/22 15:50,15:00,15:50,0:50:00,50,11/4/2022 15:15:00,-15,111680,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:04,11/4/22 15:24,15:04,15:24,0:20:00,20,11/4/2022 15:15:00,-11,111689,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:06,11/4/22 15:17,15:06,15:17,0:11:00,11,11/4/2022 15:15:00,-9,111698,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:08,11/4/22 15:23,15:08,15:23,0:15:00,15,11/4/2022 15:15:00,-7,111702,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:08,11/4/22 15:25,15:08,15:25,0:17:00,17,11/4/2022 15:15:00,-7,111706,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:09,11/4/22 15:23,15:09,15:23,0:14:00,14,11/4/2022 15:15:00,-6,111708,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:09,11/4/22 15:26,15:09,15:26,0:17:00,17,11/4/2022 15:15:00,-6,111714,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:09,11/4/22 15:22,15:09,15:22,0:13:00,13,11/4/2022 15:15:00,-6,111717,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:10,11/4/22 15:26,15:10,15:26,0:16:00,16,11/4/2022 15:15:00,-5,111720,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:10,11/4/22 15:21,15:10,15:21,0:11:00,11,11/4/2022 15:15:00,-5,111721,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:10,11/4/22 15:26,15:10,15:26,0:16:00,16,11/4/2022 15:15:00,-5,111722,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:11,11/4/22 15:21,15:11,15:21,0:10:00,10,11/4/2022 15:15:00,-4,111724,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:12,11/4/22 15:22,15:12,15:22,0:10:00,10,11/4/2022 15:15:00,-3,111725,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:12,11/8/22 15:22,15:12,15:22,96:10:00,5770,11/4/2022 15:15:00,-3,111727,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:12,11/8/22 15:22,15:12,15:22,96:10:00,5770,11/4/2022 15:15:00,-3,111727,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:16,11/4/22 15:26,15:16,15:26,0:10:00,10,11/4/2022 15:15:00,1,111732,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:17,11/4/22 15:18,15:17,15:18,0:01:00,1,11/4/2022 15:15:00,2,111733,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:17,11/4/22 15:18,15:17,15:18,0:01:00,1,11/4/2022 15:15:00,2,111733,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:18,11/4/22 15:18,15:18,15:18,0:00:00,0,11/4/2022 15:15:00,3,111734,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:18,11/4/22 15:18,15:18,15:18,0:00:00,0,11/4/2022 15:15:00,3,111734,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:18,11/4/22 15:30,15:18,15:30,0:12:00,12,11/4/2022 15:15:00,3,111735,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:18,11/4/22 15:30,15:18,15:30,0:12:00,12,11/4/2022 15:15:00,3,111735,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:20,11/4/22 15:20,15:20,15:20,0:00:00,0,11/4/2022 15:15:00,5,111739,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:20,11/4/22 15:28,15:20,15:28,0:08:00,8,11/4/2022 15:15:00,5,111740,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:21,11/4/22 15:30,15:21,15:30,0:09:00,9,11/4/2022 15:15:00,6,111743,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:21,11/4/22 15:28,15:21,15:28,0:07:00,7,11/4/2022 15:15:00,6,111747,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,12th Grade,11/4/22 15:21,11/4/22 15:28,15:21,15:28,0:07:00,7,11/4/2022 15:15:00,6,111748,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:22,11/4/22 15:28,15:22,15:28,0:06:00,6,11/4/2022 15:15:00,7,111749,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:23,11/4/22 15:28,15:23,15:28,0:05:00,5,11/4/2022 15:15:00,8,111750,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:23,11/4/22 15:29,15:23,15:29,0:06:00,6,11/4/2022 15:15:00,8,111752,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:24,11/4/22 15:29,15:24,15:29,0:05:00,5,11/4/2022 15:15:00,9,111758,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,12th Grade,11/4/22 15:24,11/4/22 15:29,15:24,15:29,0:05:00,5,11/4/2022 15:15:00,9,111759,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:25,11/4/22 15:30,15:25,15:30,0:05:00,5,11/4/2022 15:15:00,10,111762,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:25,11/4/22 15:31,15:25,15:31,0:06:00,6,11/4/2022 15:15:00,10,111766,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:25,11/4/22 15:32,15:25,15:32,0:07:00,7,11/4/2022 15:15:00,10,111767,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:26,11/4/22 15:29,15:26,15:29,0:03:00,3,11/4/2022 15:15:00,11,111770,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:26,11/4/22 15:32,15:26,15:32,0:06:00,6,11/4/2022 15:15:00,11,111771,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,12th Grade,11/4/22 15:26,11/4/22 15:32,15:26,15:32,0:06:00,6,11/4/2022 15:15:00,11,111771,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:27,11/4/22 15:32,15:27,15:32,0:05:00,5,11/4/2022 15:15:00,12,111774,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:28,11/4/22 15:33,15:28,15:33,0:05:00,5,11/4/2022 15:15:00,13,111780,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:30,11/4/22 15:34,15:30,15:34,0:04:00,4,11/4/2022 15:15:00,15,111784,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:30,11/4/22 15:34,15:30,15:34,0:04:00,4,11/4/2022 15:15:00,15,111787,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:30,11/4/22 15:34,15:30,15:34,0:04:00,4,11/4/2022 15:15:00,15,111788,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:30,11/4/22 15:34,15:30,15:34,0:04:00,4,11/4/2022 15:15:00,15,111789,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:31,11/4/22 15:36,15:31,15:36,0:05:00,5,11/4/2022 15:15:00,16,111795,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:32,11/4/22 15:36,15:32,15:36,0:04:00,4,11/4/2022 15:15:00,17,111800,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,10th Grade,11/4/22 15:34,11/4/22 15:37,15:34,15:37,0:03:00,3,11/4/2022 15:15:00,19,111812,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:35,11/4/22 15:38,15:35,15:38,0:03:00,3,11/4/2022 15:15:00,20,111815,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,12th Grade,11/4/22 15:35,11/4/22 15:38,15:35,15:38,0:03:00,3,11/4/2022 15:15:00,20,111815,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:35,11/9/22 16:16,15:35,16:16,120:41:00,7241,11/4/2022 15:15:00,20,111819,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:35,11/4/22 15:39,15:35,15:39,0:04:00,4,11/4/2022 15:15:00,20,111822,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,12th Grade,11/4/22 15:36,11/4/22 15:40,15:36,15:40,0:04:00,4,11/4/2022 15:15:00,21,111823,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:37,11/4/22 15:37,15:37,15:37,0:00:00,0,11/4/2022 15:15:00,22,111833,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:37,11/4/22 15:41,15:37,15:41,0:04:00,4,11/4/2022 15:15:00,22,111834,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,12th Grade,11/4/22 15:38,11/4/22 15:42,15:38,15:42,0:04:00,4,11/4/2022 15:15:00,23,111841,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:39,11/7/22 15:54,15:39,15:54,72:15:00,4335,11/4/2022 15:15:00,24,111845,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:40,11/4/22 15:43,15:40,15:43,0:03:00,3,11/4/2022 15:15:00,25,111849,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:40,11/4/22 15:53,15:40,15:53,0:13:00,13,11/4/2022 15:15:00,25,111851,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:44,11/4/22 15:52,15:44,15:52,0:08:00,8,11/4/2022 15:15:00,29,111857,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:45,11/4/22 15:52,15:45,15:52,0:07:00,7,11/4/2022 15:15:00,30,111861,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,11th Grade,11/4/22 15:50,11/7/22 15:13,15:50,15:13,71:23:00,4283,11/4/2022 15:15:00,35,111869,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:53,11/4/22 15:59,15:53,15:59,0:06:00,6,11/4/2022 15:15:00,38,111872,HS
Daily Dismissal,Lower Loop,11/4/22 14:00,AUTO,9th Grade,11/4/22 15:57,11/7/22 15:51,15:57,15:51,71:54:00,4314,11/4/2022 15:15:00,42,111875,HS
